"school";"sex";"age";"address";"famsize";"Pstatus";"Medu";"Fedu";"traveltime";"studytime";"failures";"schoolsup";"famsup";"paid";"activities";"nursery";"higher";"internet";"romantic";"famrel";"freetime";"goout";"Dalc";"Walc";"health";"absences";"G1mat";"G2mat";"G3mat";"G1por";"G2por";"G3por"
"156";"GP";"F";18;"U";"GT3";"T";2;2;1;3;0;"no";"yes";"yes";"no";"yes";"yes";"yes";"no";4;3;3;1;2;2;5;18;18;19;18;18;18
"157";"GP";"F";18;"U";"GT3";"T";2;2;1;3;0;"no";"yes";"yes";"yes";"yes";"yes";"yes";"yes";4;3;3;1;1;3;0;9;10;0;11;12;13
"158";"GP";"F";18;"U";"GT3";"T";2;3;1;3;0;"no";"yes";"no";"no";"yes";"yes";"yes";"no";4;3;3;1;2;3;4;11;10;10;11;12;14
"159";"GP";"F";18;"U";"GT3";"T";2;3;1;4;0;"no";"yes";"yes";"yes";"yes";"yes";"yes";"yes";4;5;5;1;3;2;4;15;14;14;16;16;16
"160";"GP";"F";18;"U";"GT3";"T";3;2;1;3;0;"no";"no";"no";"no";"yes";"yes";"yes";"yes";5;4;3;2;3;1;7;13;13;14;14;16;17
"161";"GP";"F";18;"U";"GT3";"T";3;3;1;2;0;"no";"no";"no";"yes";"yes";"yes";"yes";"no";5;3;4;1;1;4;0;7;0;0;10;11;12
"162";"GP";"F";18;"U";"GT3";"T";4;3;1;3;0;"no";"yes";"yes";"yes";"yes";"yes";"yes";"yes";4;3;4;1;1;5;9;9;10;9;14;15;17
"163";"GP";"F";18;"U";"GT3";"T";4;3;1;4;0;"no";"yes";"yes";"no";"yes";"yes";"yes";"no";4;3;3;1;1;3;0;14;13;14;16;17;17
"164";"GP";"F";18;"U";"GT3";"T";4;3;1;2;0;"no";"yes";"yes";"no";"yes";"yes";"yes";"yes";3;1;2;1;3;2;21;17;18;18;15;15;15
"165";"GP";"F";18;"U";"GT3";"T";4;4;1;2;1;"yes";"yes";"no";"yes";"yes";"yes";"yes";"yes";2;4;4;1;1;4;15;9;8;8;14;12;13
"166";"GP";"F";18;"U";"GT3";"T";4;4;1;2;0;"no";"yes";"yes";"no";"yes";"yes";"yes";"no";4;4;4;3;3;5;2;11;11;11;12;11;13
"167";"GP";"F";18;"U";"LE3";"A";4;4;1;2;0;"no";"yes";"no";"no";"yes";"yes";"yes";"yes";4;2;4;1;1;4;14;12;10;11;14;15;15
"168";"GP";"F";18;"U";"LE3";"T";1;1;2;2;0;"no";"yes";"yes";"no";"no";"yes";"no";"no";4;4;3;1;1;3;2;11;11;11;13;13;13
"169";"GP";"F";18;"U";"LE3";"T";2;2;1;2;0;"no";"no";"no";"yes";"no";"yes";"yes";"yes";4;3;3;1;1;2;0;8;8;0;10;9;12
"170";"GP";"F";18;"U";"LE3";"T";3;3;1;4;0;"no";"yes";"no";"no";"yes";"yes";"yes";"no";5;3;3;1;1;1;7;16;15;17;14;14;15
"171";"GP";"F";18;"U";"LE3";"T";4;3;2;2;0;"no";"yes";"yes";"no";"yes";"yes";"yes";"yes";4;4;5;1;2;2;10;10;8;8;13;14;14
"172";"GP";"F";19;"U";"GT3";"T";0;1;1;2;3;"no";"yes";"no";"no";"no";"no";"no";"no";3;4;2;1;1;5;2;7;8;9;9;10;11
"173";"GP";"F";19;"U";"GT3";"T";3;3;1;4;0;"no";"yes";"yes";"yes";"yes";"yes";"yes";"no";4;3;3;1;2;3;10;8;8;8;12;12;12
"174";"GP";"F";19;"U";"GT3";"T";3;3;1;2;2;"no";"yes";"yes";"yes";"yes";"yes";"yes";"no";4;3;5;3;3;5;15;9;9;9;11;12;12
"175";"GP";"F";19;"U";"GT3";"T";4;4;2;2;0;"no";"yes";"yes";"yes";"yes";"yes";"yes";"no";2;3;4;2;3;2;0;10;9;0;14;13;13
"176";"GP";"M";15;"R";"GT3";"T";2;1;1;2;0;"no";"no";"no";"yes";"yes";"yes";"yes";"yes";5;4;2;1;1;5;8;9;9;9;10;9;10
"177";"GP";"M";15;"R";"GT3";"T";2;3;1;2;0;"yes";"no";"yes";"yes";"yes";"yes";"no";"no";4;4;4;1;1;1;2;11;8;8;7;8;8
"178";"GP";"M";15;"R";"GT3";"T";3;4;4;2;0;"no";"yes";"no";"no";"yes";"yes";"no";"yes";5;3;3;1;1;5;0;9;0;0;12;11;11
"179";"GP";"M";15;"R";"GT3";"T";4;3;1;2;0;"no";"yes";"no";"yes";"yes";"yes";"yes";"yes";4;5;2;1;1;5;0;17;16;16;13;14;15
"180";"GP";"M";15;"R";"GT3";"T";4;4;4;4;0;"no";"yes";"yes";"yes";"yes";"yes";"yes";"yes";1;3;5;3;5;1;6;10;13;13;12;10;11
"181";"GP";"M";15;"U";"GT3";"A";2;2;1;3;0;"no";"yes";"no";"no";"yes";"yes";"yes";"yes";4;5;2;1;1;3;0;14;16;16;14;14;15
"182";"GP";"M";15;"U";"GT3";"A";3;4;1;2;0;"no";"yes";"yes";"yes";"yes";"yes";"yes";"no";5;4;4;1;1;1;0;16;18;18;16;16;16
"183";"GP";"M";15;"U";"GT3";"A";4;4;1;4;0;"no";"yes";"no";"yes";"no";"yes";"yes";"yes";1;3;3;5;5;3;4;13;13;12;11;12;12
"184";"GP";"M";15;"U";"GT3";"T";2;2;1;1;0;"no";"yes";"yes";"no";"yes";"yes";"yes";"no";4;2;2;1;2;5;2;12;12;11;11;12;12
"185";"GP";"M";15;"U";"GT3";"T";2;2;1;1;0;"yes";"yes";"no";"no";"yes";"yes";"yes";"no";5;4;1;1;1;1;0;8;8;11;9;10;10
"186";"GP";"M";15;"U";"GT3";"T";2;2;1;4;0;"no";"yes";"yes";"yes";"yes";"yes";"yes";"no";5;5;4;1;2;5;6;16;14;15;14;13;13
"187";"GP";"M";15;"U";"GT3";"T";2;3;1;3;0;"yes";"no";"yes";"no";"no";"yes";"yes";"no";5;3;2;1;2;5;4;11;10;11;10;9;9
"188";"GP";"M";15;"U";"GT3";"T";2;3;1;1;0;"yes";"yes";"yes";"yes";"no";"yes";"yes";"yes";3;2;2;1;3;3;2;10;12;12;11;11;12
"189";"GP";"M";15;"U";"GT3";"T";3;4;1;2;0;"no";"yes";"yes";"yes";"yes";"yes";"yes";"no";5;5;1;1;1;5;0;14;15;15;12;12;13
"190";"GP";"M";15;"U";"GT3";"T";3;4;1;1;0;"no";"no";"no";"no";"yes";"yes";"yes";"no";3;4;3;1;2;4;6;14;13;13;14;13;14
"191";"GP";"M";15;"U";"GT3";"T";3;4;1;1;0;"yes";"no";"no";"no";"yes";"yes";"yes";"no";5;5;5;3;2;5;0;13;13;12;9;9;9
"192";"GP";"M";15;"U";"GT3";"T";4;0;2;4;0;"no";"no";"no";"yes";"yes";"yes";"yes";"no";3;4;3;1;1;1;8;11;11;10;12;11;11
"193";"GP";"M";15;"U";"GT3";"T";4;2;1;1;0;"no";"no";"yes";"no";"yes";"yes";"yes";"no";2;2;4;2;4;1;4;15;16;15;11;11;11
"194";"GP";"M";15;"U";"GT3";"T";4;2;1;4;0;"no";"no";"no";"no";"yes";"yes";"yes";"no";3;3;3;1;1;3;0;10;10;10;11;9;10
"195";"GP";"M";15;"U";"GT3";"T";4;2;1;2;0;"no";"yes";"yes";"no";"yes";"yes";"no";"no";4;3;3;2;2;5;2;15;15;14;11;12;13
"196";"GP";"M";15;"U";"GT3";"T";4;3;2;2;0;"no";"yes";"yes";"no";"yes";"yes";"yes";"no";5;4;3;1;2;3;2;10;10;11;12;12;13
"197";"GP";"M";15;"U";"GT3";"T";4;3;1;2;0;"no";"yes";"yes";"yes";"yes";"yes";"yes";"no";4;3;3;2;3;5;6;9;9;10;11;11;11
"198";"GP";"M";15;"U";"GT3";"T";4;3;1;2;0;"no";"no";"no";"no";"yes";"yes";"yes";"no";4;4;1;1;1;1;0;13;14;15;12;13;14
"199";"GP";"M";15;"U";"GT3";"T";4;3;2;4;0;"yes";"yes";"no";"no";"yes";"yes";"yes";"no";2;2;2;1;1;3;0;7;9;0;9;11;11
"200";"GP";"M";15;"U";"GT3";"T";4;4;1;1;0;"no";"yes";"yes";"no";"yes";"yes";"yes";"no";5;4;2;1;1;5;0;12;15;15;11;12;12
"201";"GP";"M";15;"U";"GT3";"T";4;4;1;2;0;"no";"yes";"yes";"no";"no";"yes";"yes";"no";5;4;2;3;4;5;0;9;11;12;10;11;11
"202";"GP";"M";15;"U";"GT3";"T";4;4;2;2;0;"no";"yes";"no";"yes";"yes";"yes";"no";"no";4;4;3;1;1;2;2;11;13;14;16;15;16
"203";"GP";"M";15;"U";"GT3";"T";4;4;1;1;0;"no";"yes";"no";"yes";"no";"yes";"yes";"no";5;3;3;1;1;5;4;10;13;14;12;13;12
"204";"GP";"M";15;"U";"GT3";"T";4;4;2;2;0;"no";"yes";"no";"yes";"yes";"yes";"yes";"no";4;3;1;1;1;5;0;17;16;17;15;15;15
"205";"GP";"M";15;"U";"GT3";"T";4;4;1;2;0;"no";"yes";"no";"yes";"yes";"yes";"yes";"no";4;3;3;1;1;5;2;19;18;18;14;15;15
"206";"GP";"M";15;"U";"GT3";"T";4;4;1;2;0;"no";"yes";"no";"yes";"yes";"yes";"no";"no";3;2;2;1;1;5;4;14;15;15;15;15;16
"207";"GP";"M";15;"U";"LE3";"A";2;1;4;1;3;"no";"no";"no";"no";"yes";"yes";"yes";"no";4;5;5;2;5;5;0;8;9;10;12;11;11
"208";"GP";"M";15;"U";"LE3";"A";3;2;1;2;0;"no";"yes";"yes";"no";"yes";"yes";"yes";"no";4;2;2;1;1;1;0;16;18;19;15;16;17
"209";"GP";"M";15;"U";"LE3";"A";4;2;2;1;1;"no";"no";"no";"no";"yes";"yes";"no";"no";5;5;5;3;4;5;6;11;11;10;10;9;9
"210";"GP";"M";15;"U";"LE3";"A";4;4;1;1;0;"no";"no";"no";"yes";"yes";"yes";"yes";"no";5;5;3;1;1;4;6;18;19;19;13;14;14
"211";"GP";"M";15;"U";"LE3";"T";1;2;1;2;0;"yes";"yes";"no";"yes";"yes";"yes";"yes";"no";4;3;2;1;1;5;2;9;10;9;14;13;14
"212";"GP";"M";15;"U";"LE3";"T";2;2;1;4;0;"no";"yes";"no";"yes";"yes";"yes";"yes";"no";4;3;4;1;1;4;6;11;13;14;11;12;12
"213";"GP";"M";15;"U";"LE3";"T";2;2;2;2;0;"no";"no";"yes";"yes";"yes";"yes";"yes";"no";5;3;3;1;3;4;4;15;15;15;13;12;13
"214";"GP";"M";15;"U";"LE3";"T";3;3;1;2;0;"no";"no";"no";"yes";"no";"yes";"yes";"no";5;3;2;1;1;2;0;8;10;12;13;12;12
"215";"GP";"M";15;"U";"LE3";"T";4;2;1;1;0;"no";"no";"no";"no";"yes";"yes";"yes";"no";3;5;2;1;1;3;10;18;19;19;18;17;18
"216";"GP";"M";15;"U";"LE3";"T";4;3;1;3;0;"no";"yes";"no";"yes";"yes";"yes";"yes";"no";5;4;3;1;1;4;2;15;16;18;14;14;14
"217";"GP";"M";15;"U";"LE3";"T";4;4;1;1;0;"no";"yes";"yes";"yes";"yes";"yes";"yes";"no";4;3;3;1;3;5;2;14;14;14;12;13;12
"218";"GP";"M";15;"U";"LE3";"T";4;4;1;1;0;"no";"yes";"no";"no";"no";"yes";"yes";"yes";5;4;3;2;4;5;8;12;12;12;10;11;11
"219";"GP";"M";16;"R";"GT3";"A";4;4;2;3;0;"no";"yes";"no";"yes";"yes";"yes";"yes";"yes";2;4;3;1;1;5;7;15;16;15;13;13;13
"220";"GP";"M";16;"R";"GT3";"T";2;1;2;1;0;"no";"no";"no";"yes";"no";"yes";"no";"no";3;3;2;1;3;3;0;8;9;8;14;13;12
"221";"GP";"M";16;"R";"GT3";"T";2;2;3;1;0;"no";"no";"no";"no";"no";"yes";"no";"no";4;2;2;1;2;3;2;17;15;15;12;10;11
"222";"GP";"M";16;"R";"GT3";"T";3;3;1;1;0;"no";"yes";"no";"yes";"yes";"yes";"yes";"no";4;3;2;3;4;5;8;8;9;10;11;10;10
"223";"GP";"M";16;"R";"GT3";"T";4;2;1;1;0;"no";"yes";"no";"yes";"yes";"yes";"yes";"yes";4;3;3;3;4;3;10;10;8;9;10;9;11
"224";"GP";"M";16;"R";"GT3";"T";4;3;2;1;0;"yes";"yes";"no";"yes";"no";"yes";"yes";"no";3;3;3;1;1;4;2;11;15;15;9;11;11
"225";"GP";"M";16;"R";"GT3";"T";4;4;1;1;0;"no";"no";"yes";"yes";"yes";"yes";"yes";"no";3;5;5;2;5;4;8;18;18;18;14;14;15
"226";"GP";"M";16;"R";"LE3";"T";3;3;3;1;0;"no";"yes";"yes";"yes";"yes";"yes";"yes";"no";3;3;4;3;5;3;8;9;9;10;10;11;12
"227";"GP";"M";16;"U";"GT3";"T";0;2;1;1;0;"no";"no";"yes";"no";"no";"yes";"yes";"no";4;3;2;2;4;5;0;13;15;15;11;12;11
"228";"GP";"M";16;"U";"GT3";"T";1;0;2;2;0;"no";"yes";"yes";"yes";"yes";"yes";"yes";"yes";4;3;2;1;1;3;2;13;15;16;16;17;18
"229";"GP";"M";16;"U";"GT3";"T";1;2;1;1;0;"no";"yes";"yes";"yes";"yes";"yes";"yes";"yes";3;3;3;1;2;3;2;11;12;11;10;9;11
"230";"GP";"M";16;"U";"GT3";"T";2;1;3;1;0;"no";"no";"no";"no";"yes";"yes";"yes";"no";4;3;3;1;1;4;6;18;18;18;15;16;16
"231";"GP";"M";16;"U";"GT3";"T";2;2;1;2;0;"no";"no";"no";"no";"yes";"no";"yes";"no";4;3;5;2;4;4;4;10;10;10;9;10;11
"232";"GP";"M";16;"U";"GT3";"T";2;2;2;2;1;"no";"no";"yes";"yes";"no";"yes";"yes";"no";4;4;2;1;1;3;12;11;10;10;12;10;11
"233";"GP";"M";16;"U";"GT3";"T";2;3;2;1;0;"no";"no";"no";"no";"yes";"yes";"yes";"no";5;3;3;1;1;3;0;13;14;14;13;12;12
"234";"GP";"M";16;"U";"GT3";"T";3;1;1;1;0;"no";"no";"no";"yes";"yes";"yes";"no";"no";5;3;2;2;2;5;2;12;12;14;13;13;14
"235";"GP";"M";16;"U";"GT3";"T";3;1;2;4;0;"no";"yes";"yes";"no";"yes";"yes";"yes";"no";4;3;2;1;1;5;0;13;15;15;13;11;11
"236";"GP";"M";16;"U";"GT3";"T";3;2;2;3;0;"no";"no";"no";"yes";"yes";"yes";"yes";"yes";5;3;3;1;3;2;10;11;9;10;12;12;12
"237";"GP";"M";16;"U";"GT3";"T";3;2;1;1;0;"no";"yes";"yes";"no";"no";"yes";"yes";"no";5;4;3;1;1;5;0;12;14;15;12;12;12
"238";"GP";"M";16;"U";"GT3";"T";3;3;3;2;0;"yes";"yes";"no";"no";"no";"yes";"yes";"no";5;3;3;1;3;2;6;7;10;10;9;11;10
"239";"GP";"M";16;"U";"GT3";"T";3;3;1;2;1;"no";"yes";"yes";"no";"yes";"yes";"yes";"yes";4;5;5;4;4;5;4;10;12;12;10;10;1
"240";"GP";"M";16;"U";"GT3";"T";3;3;2;1;0;"no";"no";"no";"yes";"yes";"yes";"yes";"no";5;4;2;1;1;5;0;13;14;13;14;14;15
"241";"GP";"M";16;"U";"GT3";"T";3;3;1;3;0;"no";"yes";"no";"yes";"yes";"yes";"yes";"no";5;3;3;1;1;5;2;16;18;18;13;14;14
"242";"GP";"M";16;"U";"GT3";"T";3;3;1;3;0;"no";"yes";"no";"yes";"yes";"yes";"yes";"no";5;3;3;1;1;5;2;16;18;18;11;12;13
"243";"GP";"M";16;"U";"GT3";"T";3;3;1;2;0;"no";"no";"yes";"yes";"yes";"yes";"yes";"yes";4;2;3;1;2;3;2;12;13;12;13;14;14
"244";"GP";"M";16;"U";"GT3";"T";3;3;1;2;0;"no";"no";"yes";"yes";"yes";"yes";"yes";"yes";4;2;3;1;2;3;2;12;13;12;11;12;13
"245";"GP";"M";16;"U";"GT3";"T";3;4;3;1;2;"no";"yes";"no";"yes";"no";"yes";"yes";"no";3;4;5;2;4;2;0;6;5;0;9;9;10
"246";"GP";"M";16;"U";"GT3";"T";4;3;1;4;0;"no";"no";"no";"yes";"yes";"yes";"yes";"no";4;2;2;1;1;2;4;19;19;20;17;17;17
"247";"GP";"M";16;"U";"GT3";"T";4;3;1;2;0;"no";"yes";"yes";"yes";"yes";"yes";"yes";"no";3;4;3;2;3;3;10;9;8;8;11;10;11
"248";"GP";"M";16;"U";"GT3";"T";4;4;1;1;0;"no";"yes";"no";"yes";"yes";"yes";"yes";"no";3;4;4;1;4;5;18;14;11;13;12;13;13
"249";"GP";"M";16;"U";"GT3";"T";4;4;1;2;0;"no";"yes";"yes";"yes";"yes";"yes";"yes";"no";4;2;4;2;4;1;2;14;13;13;13;13;14
"250";"GP";"M";16;"U";"GT3";"T";4;4;1;1;0;"no";"no";"no";"yes";"yes";"yes";"yes";"no";5;3;2;1;2;5;0;13;12;12;14;15;15
"251";"GP";"M";16;"U";"GT3";"T";4;4;1;1;0;"no";"no";"no";"yes";"yes";"yes";"yes";"no";5;3;2;1;2;5;0;13;12;12;15;13;13
"252";"GP";"M";16;"U";"GT3";"T";4;4;1;1;0;"yes";"yes";"yes";"yes";"yes";"yes";"yes";"no";4;5;5;5;5;4;14;7;7;5;9;9;8
"253";"GP";"M";16;"U";"GT3";"T";4;4;1;3;0;"no";"yes";"no";"yes";"yes";"yes";"yes";"yes";4;4;3;1;1;4;0;16;17;17;16;16;16
"254";"GP";"M";16;"U";"GT3";"T";4;4;1;1;0;"no";"yes";"no";"no";"yes";"no";"yes";"yes";3;3;2;2;1;5;0;7;6;0;16;14;14
"255";"GP";"M";16;"U";"GT3";"T";4;4;1;1;0;"no";"yes";"no";"no";"yes";"no";"yes";"yes";3;3;2;2;1;5;0;7;6;0;9;9;8
"256";"GP";"M";16;"U";"GT3";"T";4;4;1;2;0;"no";"yes";"no";"yes";"yes";"yes";"yes";"no";5;4;4;1;2;5;2;15;15;16;16;14;14
"257";"GP";"M";16;"U";"GT3";"T";4;4;1;2;0;"no";"yes";"no";"yes";"yes";"yes";"yes";"no";5;4;4;1;2;5;2;15;15;16;9;9;8
"258";"GP";"M";16;"U";"GT3";"T";4;4;1;2;0;"no";"yes";"yes";"yes";"yes";"yes";"yes";"yes";4;4;5;5;5;5;16;10;12;11;12;11;12
"259";"GP";"M";16;"U";"LE3";"A";3;4;1;2;0;"yes";"yes";"no";"yes";"yes";"yes";"yes";"no";5;3;3;1;1;5;4;11;11;11;12;12;13
"260";"GP";"M";16;"U";"LE3";"A";4;4;1;2;0;"no";"yes";"no";"no";"yes";"yes";"no";"no";4;1;3;3;5;5;18;8;6;7;9;9;10
"261";"GP";"M";16;"U";"LE3";"T";1;1;2;2;0;"no";"yes";"yes";"no";"yes";"yes";"yes";"no";3;4;2;1;1;5;18;9;7;6;9;9;9
"262";"GP";"M";16;"U";"LE3";"T";1;1;1;2;1;"no";"no";"no";"no";"yes";"yes";"no";"yes";4;4;4;1;3;5;0;14;12;12;10;10;10
"263";"GP";"M";16;"U";"LE3";"T";2;1;1;1;1;"no";"no";"no";"yes";"yes";"yes";"no";"yes";4;4;4;3;5;5;6;12;13;14;9;10;10
"264";"GP";"M";16;"U";"LE3";"T";2;1;1;2;0;"no";"no";"yes";"yes";"yes";"yes";"yes";"yes";4;2;3;1;2;5;0;15;15;15;13;14;16
"265";"GP";"M";16;"U";"LE3";"T";2;2;1;2;0;"no";"no";"no";"no";"yes";"yes";"yes";"no";4;4;4;1;1;3;0;12;12;11;13;12;13
"266";"GP";"M";16;"U";"LE3";"T";2;2;2;2;0;"no";"yes";"no";"yes";"yes";"yes";"yes";"no";5;4;4;2;4;5;0;13;13;12;10;10;10
"267";"GP";"M";16;"U";"LE3";"T";2;2;2;1;2;"no";"yes";"no";"yes";"yes";"yes";"yes";"no";2;3;3;2;2;2;8;9;9;9;12;11;11
"268";"GP";"M";16;"U";"LE3";"T";4;2;1;2;0;"no";"no";"no";"yes";"yes";"yes";"yes";"no";4;5;1;1;3;5;2;15;15;16;12;13;14
"269";"GP";"M";16;"U";"LE3";"T";4;3;1;1;0;"no";"no";"yes";"yes";"yes";"yes";"yes";"no";3;1;3;1;3;5;4;8;10;10;12;12;12
"270";"GP";"M";16;"U";"LE3";"T";4;3;1;2;0;"no";"yes";"yes";"yes";"yes";"yes";"yes";"no";5;4;2;1;2;5;10;15;15;15;12;12;13
"271";"GP";"M";16;"U";"LE3";"T";4;3;1;1;0;"no";"no";"no";"yes";"no";"yes";"yes";"no";5;4;5;1;1;3;0;6;0;0;14;14;15
"272";"GP";"M";17;"R";"GT3";"T";1;2;1;2;0;"no";"yes";"yes";"yes";"no";"yes";"no";"yes";3;5;2;2;2;1;2;15;14;14;16;17;18
"273";"GP";"M";17;"R";"GT3";"T";1;2;1;2;0;"no";"no";"no";"no";"yes";"yes";"no";"no";3;1;3;1;5;3;4;8;9;10;9;9;10
"274";"GP";"M";17;"R";"GT3";"T";1;3;3;2;1;"no";"yes";"no";"yes";"yes";"yes";"yes";"no";5;2;4;1;4;5;20;9;7;8;12;11;11
"275";"GP";"M";17;"R";"GT3";"T";2;1;1;1;0;"no";"no";"no";"no";"no";"yes";"yes";"no";4;4;2;2;4;5;0;8;12;12;12;12;13
"276";"GP";"M";17;"R";"GT3";"T";2;2;2;2;0;"no";"yes";"yes";"yes";"yes";"yes";"yes";"no";4;5;2;1;1;1;4;11;11;11;12;13;13
"277";"GP";"M";17;"R";"GT3";"T";2;2;4;1;0;"no";"yes";"no";"no";"yes";"yes";"yes";"no";4;4;5;5;5;4;8;11;10;10;11;10;10
"278";"GP";"M";17;"R";"GT3";"T";3;4;3;2;0;"no";"no";"no";"no";"yes";"yes";"no";"no";5;4;5;2;4;5;0;10;0;0;10;9;10
"279";"GP";"M";17;"R";"LE3";"A";4;4;2;2;0;"no";"yes";"yes";"no";"yes";"yes";"yes";"no";3;3;3;2;3;4;2;10;11;12;12;12;12
"280";"GP";"M";17;"R";"LE3";"T";1;1;4;2;3;"no";"no";"no";"yes";"yes";"no";"no";"yes";5;3;5;1;5;5;0;5;8;7;8;8;8
"281";"GP";"M";17;"R";"LE3";"T";1;2;1;1;0;"no";"no";"no";"no";"yes";"yes";"no";"no";2;2;2;3;3;5;8;16;12;13;9;8;10
"282";"GP";"M";17;"R";"LE3";"T";2;1;2;1;2;"no";"no";"no";"yes";"yes";"no";"yes";"yes";3;3;2;2;2;5;0;7;6;0;8;8;9
"283";"GP";"M";17;"U";"GT3";"T";1;1;1;2;0;"no";"no";"yes";"no";"no";"yes";"yes";"no";4;3;3;1;2;4;2;12;10;11;12;12;12
"284";"GP";"M";17;"U";"GT3";"T";1;2;2;2;0;"no";"no";"yes";"yes";"no";"yes";"yes";"no";4;4;4;4;5;5;12;7;8;8;10;11;12
"285";"GP";"M";17;"U";"GT3";"T";2;1;1;1;3;"no";"yes";"no";"no";"yes";"yes";"yes";"no";5;4;5;1;2;5;0;5;0;0;9;9;10
"286";"GP";"M";17;"U";"GT3";"T";2;1;1;1;3;"no";"yes";"no";"no";"yes";"yes";"yes";"no";5;4;5;1;2;5;0;5;0;0;9;7;6
"287";"GP";"M";17;"U";"GT3";"T";2;1;2;1;3;"yes";"yes";"no";"yes";"yes";"no";"yes";"no";4;5;1;1;1;3;2;8;8;10;9;9;10
"288";"GP";"M";17;"U";"GT3";"T";2;1;2;1;3;"yes";"yes";"no";"yes";"yes";"no";"yes";"no";4;5;1;1;1;3;2;8;8;10;9;7;6
"289";"GP";"M";17;"U";"GT3";"T";2;3;2;1;0;"no";"no";"no";"no";"yes";"yes";"yes";"no";5;2;2;1;1;2;4;12;12;13;9;12;13
"290";"GP";"M";17;"U";"GT3";"T";3;1;1;2;0;"no";"no";"yes";"yes";"yes";"yes";"yes";"yes";5;4;4;3;4;5;2;9;9;10;11;11;14
"291";"GP";"M";17;"U";"GT3";"T";3;2;1;1;3;"no";"yes";"no";"yes";"yes";"yes";"yes";"no";5;5;5;2;4;5;16;6;5;5;8;8;7
"292";"GP";"M";17;"U";"GT3";"T";3;3;1;1;0;"no";"yes";"yes";"no";"yes";"yes";"yes";"no";4;4;3;1;3;5;4;14;12;11;14;15;15
"293";"GP";"M";17;"U";"GT3";"T";3;3;1;2;0;"no";"no";"no";"yes";"no";"yes";"yes";"no";4;3;4;1;4;4;4;6;5;6;11;9;10
"294";"GP";"M";17;"U";"GT3";"T";3;3;1;1;0;"no";"no";"no";"yes";"no";"yes";"yes";"no";4;3;5;3;5;5;3;14;15;16;17;18;17
"295";"GP";"M";17;"U";"GT3";"T";3;3;1;2;0;"no";"yes";"no";"yes";"yes";"yes";"yes";"yes";4;3;4;2;3;4;12;12;12;11;11;13;14
"296";"GP";"M";17;"U";"GT3";"T";4;3;1;2;0;"no";"yes";"no";"yes";"yes";"yes";"yes";"yes";5;2;3;1;1;2;4;10;10;11;11;11;13
"297";"GP";"M";17;"U";"GT3";"T";4;4;1;1;0;"no";"no";"no";"no";"yes";"yes";"yes";"no";5;2;3;1;2;5;4;17;15;16;13;13;14
"298";"GP";"M";17;"U";"GT3";"T";4;4;1;2;0;"yes";"yes";"no";"yes";"yes";"yes";"yes";"yes";4;5;5;1;3;2;14;11;9;9;13;13;13
"299";"GP";"M";17;"U";"LE3";"A";3;2;1;1;1;"no";"no";"no";"no";"yes";"yes";"yes";"no";4;4;4;3;4;3;19;11;9;10;13;13;13
"300";"GP";"M";17;"U";"LE3";"A";4;1;2;1;0;"no";"no";"yes";"yes";"yes";"yes";"yes";"yes";4;5;4;2;4;5;30;8;8;8;11;11;10
"301";"GP";"M";17;"U";"LE3";"T";1;1;2;1;1;"no";"yes";"no";"yes";"yes";"yes";"yes";"no";4;4;4;1;2;5;2;7;9;8;9;10;10
"302";"GP";"M";17;"U";"LE3";"T";2;2;1;2;0;"no";"no";"yes";"yes";"no";"yes";"yes";"yes";4;4;2;5;5;4;4;14;13;13;16;16;16
"303";"GP";"M";17;"U";"LE3";"T";2;3;1;2;0;"no";"yes";"yes";"no";"no";"yes";"yes";"no";5;3;3;1;3;3;2;12;11;12;10;11;11
"304";"GP";"M";17;"U";"LE3";"T";4;3;2;2;0;"no";"no";"no";"yes";"yes";"yes";"yes";"yes";2;5;5;1;4;5;14;12;12;12;15;15;15
"305";"GP";"M";17;"U";"LE3";"T";4;3;2;2;0;"no";"no";"yes";"yes";"yes";"yes";"yes";"no";4;4;4;4;4;4;4;10;9;9;10;11;11
"306";"GP";"M";17;"U";"LE3";"T";4;4;2;1;0;"no";"no";"yes";"no";"yes";"yes";"yes";"no";4;1;1;2;2;5;0;11;11;10;12;13;13
"307";"GP";"M";17;"U";"LE3";"T";4;4;1;2;0;"no";"yes";"yes";"no";"yes";"yes";"yes";"yes";5;3;5;4;5;3;13;12;12;13;13;12;12
"308";"GP";"M";17;"U";"LE3";"T";4;4;1;2;0;"no";"yes";"yes";"yes";"yes";"yes";"yes";"no";4;4;4;1;3;5;0;13;11;10;11;9;10
"309";"GP";"M";18;"R";"GT3";"T";3;2;1;3;0;"no";"no";"no";"yes";"no";"yes";"no";"no";5;3;2;1;1;3;1;13;12;12;10;11;12
"310";"GP";"M";18;"R";"GT3";"T";4;3;1;3;0;"no";"no";"no";"no";"yes";"yes";"yes";"yes";5;3;2;1;2;4;9;16;15;16;15;14;17
"311";"GP";"M";18;"R";"LE3";"A";3;4;2;2;0;"no";"yes";"yes";"yes";"yes";"yes";"yes";"no";4;2;5;3;4;1;13;17;17;17;15;16;16
"312";"GP";"M";18;"R";"LE3";"T";3;2;2;3;0;"no";"yes";"yes";"yes";"yes";"yes";"yes";"no";5;4;2;1;1;4;8;14;13;14;14;15;15
