"y.subset" "defects.subset" "poor.subset" "race.subset" "floor.subset" "dist.subset" "bldg.subset"
"689" 0 0 5 1 2 25 393
"690" 0 1 3 1 7 25 394
"691" 1 4 4 1 7 25 394
"692" 0 0 3.13821138211382 1 3 25 395
"693" 0 1 3 1 5 25 396
"694" NA 1.61093419392816 1.21604938271605 2 2 26 397
"695" 0 6.10674157303371 5.21604938271605 2 2 26 398
"696" 0 1.10674157303371 4 2 2 26 399
"697" 0 1 4 4 2 26 400
"698" 0 1 4 5 3 26 401
"699" 0 0 4 2 2 26 402
"700" 0 2 3 2 3 26 402
"701" 0 1 4 2 2 26 402
"702" 0 0 5 2 2 26 402
"703" NA 1.50419262089445 4.21604938271605 2 3 26 403
"704" 1 0.5 4 2 2 26 404
"705" 1 0 3 2 3 26 404
"706" 1 3 2 2 4 26 404
"707" 1 1.25980392156863 3 2 8 26 405
"708" 0 0.106741573033708 4 3 5 26 406
"709" 0 5 4 2 8 26 407
"710" 0 0 6 3 8 26 407
"711" NA 1.66666666666667 5.33333333333333 2 8 26 407
"712" 1 0 7 2 8 26 407
"713" 1 1.10674157303371 5 2 6 26 408
"714" 1 1.10674157303371 6 2 6 26 408
"715" 1 2.10674157303371 4 2 6 26 408
"716" 0 1 6 4 7 26 409
"717" 1 1 7 2 7 26 410
"718" 1 3 6 4 7 26 411
"719" 0 1 6 2 7 26 411
"720" 1 1 5 2 8 26 412
"721" 0 0 4 2 8 26 412
"722" 0 0 7 2 8 26 412
"723" 1 4 8 2 8 26 412
"724" 1 0 7 2 2 26 413
"725" 0 0 2 2 3 26 442
"726" 0 0 3 2 3 26 442
"727" 0 0 5 2 3 26 442
"728" 0 0 2 2 3 26 442
"729" 0 0 2.09090909090909 2 2 27 414
"730" 0 0 1.09090909090909 2 2 27 415
"731" 0 0 3.09090909090909 2 2 27 415
"732" 0 0 1.09090909090909 2 2 27 415
"733" 0 1 3 2 2 27 416
"734" 1 5 4 2 2 27 416
"735" 1 2 3 2 2 27 416
"736" 1 5 4 2 3 27 416
"737" 0 0 5 2 6 27 417
"738" 0 1 3 2 6 27 417
"739" 0 0 3 2 6 27 417
"740" NA 0.940790213547272 4.09090909090909 2 4 27 418
"741" 1 0 4 2 7 27 419
"742" 0 0 6 2 7 27 419
"743" NA 0 4 2 7 27 419
"744" NA 0.940790213547272 5.09090909090909 2 2 27 420
"745" 0 0.0892018779342723 3 2 4 27 421
"746" 0 0 2.04385964912281 1 2 28 422
"747" 0 0 1.04385964912281 1 2 28 422
"748" 0 0 1.04385964912281 4 2 28 422
"749" 0 0 1.04385964912281 4 2 28 422
"750" 0 0 1.04385964912281 1 2 28 423
"751" 0 0 1.04385964912281 2 3 28 424
"752" 1 0 2.04385964912281 1 2 28 425
"753" NA 0.47880895316887 4.04385964912281 2 1 28 426
"754" 0 0.00655737704918033 1.04385964912281 2 2 28 427
"755" 0 0 2 1 1 28 428
"756" NA 0.47880895316887 2.04385964912281 2 2 28 429
"757" NA 0.48536633021805 2.09190769717086 2 3 28 430
"758" 0 0 1 1 3 28 431
"759" 0 0 4 2 2 28 431
"760" NA 0 1 2 3 28 431
"761" NA 0.47880895316887 2.04385964912281 3 2 28 432
"762" 1 0 2 2 2 28 433
"763" 0 0 1 2 2 28 433
"764" NA 0 3 2 2 28 433
"765" NA 0 1 2 3 28 433
"766" 0 0 1.04385964912281 2 3 28 434
"767" 0 1 2 2 2 28 435
"768" 0 0 1.04385964912281 2 2 28 436
"769" 0 0 1.04385964912281 2 2 28 436
"770" 1 0 1.04385964912281 2 3 28 437
"771" 1 0.00655737704918033 1.04385964912281 2 3 28 438
"772" 0 0 3 2 3 28 439
"773" 0 2 6 1 4 28 439
"774" 0 1 3 1 4 28 439
"775" 0 1 3 7 4 28 439
"776" NA 0.47880895316887 1.04385964912281 1 2 28 440
"777" 1 5 7 2 2 28 441
"778" 1 1 5 2 2 28 441
"779" 1 1 6 3 2 28 441
"780" 1 2 6 2 2 28 441
"781" 0 0 1.03553299492386 1 4 29 447
"782" NA 0 1.03553299492386 1 2 29 447
"783" NA 0 1.03553299492386 1 2 29 447
"784" 1 0 3.03553299492386 3 2 29 447
"785" 0 0.129151291512915 1.03553299492386 1 5 29 448
"786" NA 0.129151291512915 3.03553299492386 1 5 29 448
"787" 0 0 2 1 8 29 449
"788" 0 1 3 1 8 29 449
"789" 0 3 1.03553299492386 1 6 29 450
"790" 0 0 1.03553299492386 1 6 29 450
"791" 0 0 1.03553299492386 1 6 29 450
"792" NA 1 1.03553299492386 1 6 29 450
"793" 0 0 1 5 3 29 451
"794" 0 0 3 1 3 29 451
"795" 0 0 2 1 3 29 451
"796" NA 0.817776741423746 2.03553299492386 1 7 29 452
"797" 1 0 2.03553299492386 1 2 29 453
"798" 0 0 1.03553299492386 1 3 29 453
"799" 0 1 2 1 3 29 454
"800" 1 1 2 1 4 29 455
"801" 0 0 2 1 4 29 455
"802" 0 1 3 4 7 29 455
"803" 1 0 4 1 4 29 455
"804" 0 0 3.03553299492386 1 1 29 456
"805" 1 2 5 4 7 29 457
"806" NA 0.817776741423746 3.03553299492386 1 5 29 458
"807" 0 1 3 1 7 29 459
"808" 0 1 3 1 7 29 459
"809" 0 0 4 1 7 29 459
"810" 0 0 4 1 7 29 459
"811" 0 5 3 1 6 29 460
"812" 0 0 4 1 5 29 461
"813" 0 0 5 5 7 29 462
"814" 0 0 6 1 7 29 462
"815" 0 0 4 1 7 29 462
"816" 0 0 3 1 7 29 462
"817" 1 1 3 1 6 29 463
"818" 0 0 2 1 7 29 464
"819" 0 1 2 1 7 29 464
"820" 0 0 3 1 7 29 464
"821" 0 1 2 1 5 29 465
"822" 0 0 2 1 5 29 465
"823" NA 0.333333333333333 2 1 6 29 465
"824" 0 0 2 1 6 29 465
"825" 0 0 5 5 5 29 466
"826" 1 0 5 5 5 29 466
"827" 0 0 3 5 5 29 466
"828" 1 2 4 5 5 29 466
"829" 0 0 1.08396946564885 1 6 30 467
"830" 0 0 1.08396946564885 1 7 30 467
"831" 0 4 2 1 3 30 468
"832" 0 1 2 1 3 30 469
"833" 0 0 2 3 4 30 470
"834" 0 0 4 5 4 30 470
"835" 0 0 5 3 2 30 471
"836" 0 0 6 3 2 30 471
"837" 1 0 6 3 2 30 471
"838" 0 1 1 3 3 30 471
"839" 0 2 4 1 6 30 472
"840" 1 6 1.08396946564885 1 6 30 473
"841" 1 4 5 1 5 30 474
"842" 1 5 5 5 5 30 474
"843" 0 1 4 1 5 30 475
"844" 1 3.13521126760563 4 1 3 30 476
"845" 0 1 5 3 5 30 477
"846" 0 0 5 1 5 30 478
"847" 1 2 1.08396946564885 1 4 30 479
"848" 0 5 5 2 5 30 480
"849" 0 2 3 1 8 30 481
"850" 0 0 1.08658008658009 1 7 31 482
"851" NA 0 1.08658008658009 1 7 31 482
"852" NA 0 1.08658008658009 1 7 31 482
"853" NA 0.8482331261912 1.08658008658009 1 9 31 483
"854" 0 0 1.08658008658009 1 8 31 484
"855" 0 0 3.08658008658009 4 8 31 484
"856" 1 2 1.08658008658009 1 8 31 485
"857" 0 0 1.08658008658009 1 8 31 485
"858" 0 0 1.08658008658009 1 8 31 485
"859" 0 0 1.08658008658009 1 8 31 485
"860" 0 0 1.08658008658009 1 8 31 486
"861" NA 0.333333333333333 1.08658008658009 1 8 31 486
"862" 0 0 1.08658008658009 1 8 31 486
"863" 0 1 1.08658008658009 1 8 31 486
"864" 0 3 1.08658008658009 1 2 31 487
"865" 0 0 3.08658008658009 1 2 31 487
"866" NA 0.8482331261912 3.08658008658009 1 2 31 488
"867" NA 0 3.08658008658009 1 4 31 489
"868" 1 0 3.08658008658009 2 4 31 489
"869" NA 0.333333333333333 2 1 7 31 490
"870" 0 1 2 1 7 31 490
"871" 0 0 3 1 7 31 490
"872" 0 0 2 1 7 31 490
"873" 0 0 1.08658008658009 1 2 31 491
"874" 1 0 2.08658008658009 3 3 31 491
"875" 0 0 1.08658008658009 5 3 31 491
"876" 0 0 1.08658008658009 1 4 31 491
"877" 0 0 3 1 5 31 492
"878" NA 0 3 1 6 31 492
"879" 0 0 2 1 7 31 493
"880" 0 0 4 1 7 31 493
"881" 0 0 4 1 7 31 493
"882" NA 0 2 1 10 31 493
"883" 0 1 3 1 10 31 494
"884" 0 0 3 4 7 31 495
"885" NA 0.8482331261912 3.08658008658009 1 5 31 496
"886" 0 1 2 1 3 31 497
"887" 0 0 2 1 3 31 498
"888" 0 1 3 1 3 31 498
"889" 1 1 4 5 6 31 499
"890" 0 0 3 5 8 31 500
"891" 0 0 3 1 8 31 500
"892" NA 0 3 5 8 31 500
"893" 0 0 2 5 8 31 500
"894" NA 1.8482331261912 3.08658008658009 1 4 31 501
"895" 1 0.338081835895215 6 2 5 31 502
"896" 0 0 5 2 8 31 503
"897" 0 0 5 1 8.5 31 503
"898" 1 2 5 4 9 31 503
"899" NA 0.537489686855499 1.075 1 8 32 504
"900" 0 0 3 1 5 32 505
"901" 0 0 1.075 1 6.0260663507109 32 506
"902" 0 0 1 1 4 32 507
"903" 0 0 3 1 4 32 507
"904" 0 0 1 1 4 32 507
"905" 0 0 1 1 5 32 507
"906" NA 0.537489686855499 1.075 1 8 32 508
"907" 0 0 3 4 8 32 509
"908" 0 3 3 1 8 32 509
"909" 0 0 2 4 8 32 510
"910" 0 1 2 5 8 32 510
"911" 0 2 3 1 8 32 510
"912" 0 0 2 1 8 32 510
"913" 0 0 1.075 5 7 32 511
"914" 0 0 2 1 8 32 512
"915" NA 0 2 1 8 32 512
"916" 0 0 1.075 1 8 32 513
"917" 0 0 1.075 1 8 32 514
"918" NA 0.537489686855499 3.075 1 5 32 515
"919" 0 1.0260946533411 2.075 1 7 32 516
"920" 0 0 1.075 1 5 32 517
"921" 0 4.02137767220903 2 1 3 32 518
"922" 0 0 1.075 1 7 32 519
"923" 1 3 3 1 4 32 520
"924" 0 0 3 1 8 32 521
"925" 0 0 2 1 7 32 522
"926" 0 0 4 1 7 32 522
"927" 0 0 3 1 7 32 522
"928" NA 0.537489686855499 3.075 1 7 32 523
"929" NA 0.537489686855499 3.075 1 7 32 523
"930" 0 1 3 1 7 32 524
"931" NA 0 6 2 5 32 525
"932" 0 0 6 5 5 32 525
"933" NA 0 4 1 7 32 525
"934" 0 0 3 1 7 32 526
"935" 0 0 4 5 7 32 527
"936" 0 0 5 1 7 32 527
"937" 0 0 4 1 7 32 528
"938" 0 1 3 2 7 32 528
"939" 0 0 4 1 7 32 528
"940" 0 0 3 1 7 32 528
"941" 0 2 3 5 6.0260663507109 32 529
"942" 0 0 3 1 2 32 530
"943" 0 0.0779944289693594 4 1 6 32 531
"944" 0 1 1.07894736842105 1 3 33 532
"945" 0 1 1.07894736842105 1 3 33 532
"946" 1 1 3.07894736842105 1 3 33 533
"947" 0 0 1.07894736842105 1 3 33 533
"948" 0 0 2.07894736842105 1 5 33 534
"949" 1 0 1.07894736842105 1 4 33 535
"950" 0 3 5 1 3 33 536
"951" 0 2 2 1 8 33 537
"952" 0 0 1 5 8 33 537
"953" NA 1 1 1 8 33 537
"954" NA 0 3 1 7 33 538
"955" 0 0 4 1 7 33 538
"956" 0 0 3 1 7 33 538
"957" 0 3.04752066115702 3 2 5 33 539
"958" 0 1 2.07894736842105 1 5 33 540
"959" 0 0 2 5 9 33 541
"960" 0 3 3 1 9 33 541
"961" NA 1.5 2 2 9 33 541
"962" 0 1 3 1 3 33 542
"963" 0 3 3 1 3 33 543
"964" 1 0 3 1 2 33 544
"965" 0 0 3 1 2 33 544
"966" NA 0 1.07894736842105 1 8 33 545
"967" 0 0 1.07894736842105 1 8 33 545
"968" NA 0 1.07894736842105 1 8 33 545
"969" NA 0 1.07894736842105 1 8 33 545
"970" 0 1 1.07894736842105 1 7 33 546
"971" 0 0 1.07894736842105 1 8 33 546
"972" 0 2 1 1 2 33 547
"973" 0 0 1 1 2 33 547
"974" 0 0 3 5 3 33 547
"975" 0 1 1 1 3 33 547
"976" 0 0 3 1 2 33 548
"977" 0 0 2 1 2 33 548
"978" 0 0 3 1 6 33 549
"979" 0 0 3.07894736842105 2 6 33 550
"980" 0 0 2 1 9 33 551
"981" 0 1 3 1 9 33 551
"982" 0 0 4 4 9 33 551
"983" 0 0 3 1 5 33 552
"984" 1 1 3 1 5 33 552
"985" 0 0 3 1 5 33 552
"986" 0 0 3 1 5 33 552
"987" 0 3 3 1 2 33 553
"988" 0 0 3.07894736842105 5 7 33 554
"989" 0 0 1.07894736842105 1 7 33 554
"990" 0 0 1.07894736842105 1 7 33 554
"991" 0 0 3 2 5 33 555
"992" 0 1 4 5 6 33 555
"993" 1 0 2 1 7 33 556
"994" NA 0 5 2 7 33 556
"995" NA 0.861928433273938 3.12623283251913 1 7 33 557
"996" 0 2 5 1 7 33 558
"997" 1 1 5 4 2 33 559
"998" 0 3 6 3 3 33 559
"999" NA 1.66666666666667 6 2 3 33 559
"1000" 0 1 6 3 3 33 559
"1001" 0 3 6 1 7 33 560
"1002" 0 0 4 1 7 33 560
"1003" 0 0 2 2 3 33 657
"1004" 0 0 1.0406976744186 1 8 34 561
"1005" 0 0 1.0406976744186 1 4 34 561
"1006" 0 0 3 1 2 34 562
"1007" 0 0 1.0406976744186 1 7 34 563
"1008" 0 1 4 1 4 34 564
"1009" 0 2 3 4 4 34 564
"1010" 0 1 3 1 5 34 564
"1011" 0 0 1.0406976744186 1 4 34 565
"1012" 1 2 1.0406976744186 1 4 34 565
"1013" 0 0.00635930047694754 1.0406976744186 5 7 34 566
"1014" 0 0 1.0406976744186 4 2 34 567
"1015" 0 0 1.0406976744186 1 2 34 567
"1016" 0 0 1.0406976744186 5 8 34 568
"1017" 0 1 1.0406976744186 1 8 34 568
"1018" 0 0 1.0406976744186 5 8 34 568
"1019" 0 0 1.0406976744186 1 8 34 568
"1020" 0 0 2 1 3 34 569
"1021" 0 0 3 1 4 34 569
"1022" 0 2 1 1 3 34 570
"1023" 0 0 3 1 3 34 570
"1024" 0 3 3 1 4 34 571
"1025" 0 0 3 1 5 34 571
"1026" 0 1 4 1 5 34 571
"1027" 0 1 3 1 5 34 571
"1028" 0 0.0494505494505495 7 1 8 34 572
"1029" 0 0 3 1 3 34 573
"1030" 0 0 3 1 3 34 573
"1031" 0 0 3 1 4 34 573
"1032" 0 0 3 1 4 34 573
"1033" 0 0 3 1 3 34 574
"1034" 0 0 3 1 2 34 575
"1035" NA 1 3.0406976744186 5 3 34 576
"1036" 0 1 1.0406976744186 1 3 34 576
"1037" 0 1 1.0406976744186 1 3 34 576
"1038" 0 0 4.0406976744186 5 7 34 577
"1039" NA 3 4 5 7 34 578
"1040" 1 3 4 5 7 34 578
"1041" 0 1 3 1 3 34 579
"1042" NA 0.568229531903502 3.0406976744186 1 7 34 580
"1043" 0 0 3 1 3 34 581
"1044" 0 1.22077922077922 3 1 3 34 582
"1045" 0 2 3 1 7 34 583
"1046" 0 0 3 1 3 34 584
"1047" NA 0 3 1 3 34 584
"1048" NA 0.333333333333333 6 2 8 34 585
"1049" 0 0 5 3 8 34 585
"1050" 0 1 4 1 8 34 585
"1051" 0 0 6 1 8 34 585
"1052" 0 0.049349954682555 1.0406976744186 1 6 34 655
"1053" 1 4 3 4 3 35 586
"1054" 1 0 3 4 3 35 587
"1055" 0 0 3 1 7 35 588
"1056" 0 0 3 1 7 35 588
"1057" 0 0 3 1 7 35 588
"1058" 0 1 3 1 8 35 588
"1059" 0 0 3.1171875 1 4 35 589
"1060" 0 0 3 5 4 35 590
"1061" 1 1 6 2 7 35 591
"1062" 0 1 4 2 7 35 591
"1063" 0 1 4 2 7 35 591
"1064" 0 1 5 2 7 35 591
"1065" 0 0 2 1 8 35 592
"1066" 0 0 2 1 8 35 592
"1067" 0 2 3 2 3 35 593
"1068" 1 3 3 1 3 35 593
"1069" 0 4 3 1 3 35 593
"1070" 0 3 3 1 3 35 593
"1071" 0 1 3 1 7 35 594
"1072" 0 0 3 1 7 35 594
"1073" 0 4 4 7 8 35 594
"1074" 0 1 3 1 8 35 594
"1075" NA 1.37215382690975 5.1171875 2 4 35 595
"1076" NA 1.37215382690975 4.1171875 4 5 35 595
"1077" 1 2 4 4 5 35 596
"1078" 1 2 3 4 5 35 596
"1079" 1 2 5 4 5 35 596
"1080" NA 2 3 4 6 35 596
"1081" 0 4 3 1 5 35 597
"1082" NA 0 3 3 6 35 598
"1083" 0 0 4 4 6 35 598
"1084" 0 0 6 1 7 35 599
"1085" 0 2 5 2 7 35 599
"1086" 0 0 3 4 7 35 599
"1087" 1 0 4 3 5 35 600
"1088" 0 0 1.1171875 1 2 35 601
"1089" 0 0 1.1171875 5 2 35 601
"1090" 1 3 4 4 5 35 602
"1091" 1 2 3 4 5 35 603
"1092" 0 0 3 2 5 35 603
"1093" 1 0 3 4 5 35 603
"1094" 1 4 4 4 5 35 603
"1095" NA 1.37215382690975 2.1171875 1 2 35 604
"1096" 0 2 6 2 5 35 605
"1097" 1 0 7 4 5 35 605
"1098" 1 2 6 2 6 35 605
"1099" NA 2 2 1 7 35 606
"1100" 0 2 2 1 7 35 606
"1101" 0 0 3 4 7 35 607
"1102" 0 0 5 3 7 35 607
"1103" 0 2 3 2 7 35 607
"1104" 1 2 3 4 3 35 659
"1105" 1 6 3 2 4 35 659
"1106" NA 4 3 2 6 35 659
"1107" NA 1.37215382690975 4.1171875 3 5 35 662
"1108" 1 6 3 2 2 35 670
"1109" 1 2 4 4 2 35 671
"1110" 1 5 4 4 3 35 671
"1111" NA 1.37215382690975 2.1171875 2 7 35 673
"1112" 0 3 3 2 4 36 608
"1113" 1 1 7 2 6 36 609
"1114" NA 1.80508300122016 2.18503937007874 2 5 36 610
"1115" 0 8 6 2 5 36 611
"1116" 0 1 2.18503937007874 2 2 36 612
"1117" 0 0 3 2 4 36 613
"1118" 0 0 3 2 8 36 614
"1119" 0 1 3.5 2 8 36 614
"1120" 0 1 6 2 8 36 614
"1121" 0 1 6 2 3 36 615
"1122" 0 0 6 4 7 36 616
"1123" 0 1 3 2 8 36 617
"1124" 1 1 4 2 8 36 618
"1125" 0 3 6 2 8 36 619
"1126" 0 1 5 2 8 36 619
"1127" 0 1 6 2 8 36 619
"1128" 1 2 4 2 6 36 620
"1129" 0 0 3 2 1 36 656
"1130" 1 4 5 2 5 36 658
"1131" 1 3 6 3 6 36 660
"1132" 0 2 5 2 2 36 663
"1133" 1 3 2 2 4 36 664
"1134" 1 5 3 2 6 36 665
"1135" 0 1 3 2 2 36 665
"1136" NA 3.80508300122016 5.18503937007874 2 2 36 666
"1137" 0 2 4 2 3 36 667
"1138" 0 4 3 2 4 36 668
"1139" 0 4 5 2 5 36 668
"1140" 0 1 4 2 3 36 672
"1141" 1 2 5 3 4 36 672
"1142" 0 6 6 2 5 36 674
"1143" 0 4 4 2 7 36 674
"1144" 0 0 5 1 6 37 621
"1145" 1 0 3 2 6 37 621
"1146" 0 0 4 1 7 37 621
"1147" 0 0.404651162790698 3 5 3 37 622
"1148" 0 0.404651162790698 3 1 3 37 622
"1149" 0 2 4 1 5 37 623
"1150" 0 0 3.33678756476684 2 8 37 624
"1151" 0 1 4 4 3 37 625
"1152" 0 1 5 4 7 37 626
"1153" 0 0 4 3 7 37 627
"1154" NA 1.13356701743531 6.33678756476684 2 6 37 628
"1155" 0 1 6 3 7 37 629
"1156" 1 3 7 2 8 37 630
"1157" 0 2 7 2 7 37 631
"1158" 0 0 3 2 2 38 632
"1159" 0 0 3 4 5 38 633
"1160" 0 2 5 4 5 38 633
"1161" 1 0 3 4 5 38 633
"1162" 0 0 1.16343490304709 1 7 38 634
"1163" 0 0 1.16343490304709 1 7 38 634
"1164" 1 0 1.16343490304709 4 7 38 634
"1165" 1 1 3 4 3 38 635
"1166" 0 1 5 2 1 38 636
"1167" 1 0 3 4 4 38 637
"1168" 0 5 3 4 4 38 638
"1169" NA 5 1 5 7 38 639
"1170" 1 5 3 4 7 38 639
"1171" 1 4 4 4 5 38 640
"1172" 0 1 4 3 3 38 641
"1173" 1 1 4 2 2 38 641
"1174" 1 0 5 4 5 38 642
"1175" 1 0 4 4 5 38 642
"1176" NA 3 4 4 3 38 643
"1177" 1 3 4 4 6 38 643
"1178" 1 5 6 4 2 38 643
"1179" 1 1 6 4 3 38 643
"1180" 1 5 5 2 3 38 644
"1181" 1 6 4 2 3 38 644
"1182" 1 1 2 2 4 38 644
"1183" 1 1 4 4 4 38 645
"1184" 1 1 5 4 4 38 645
"1185" 1 0 4 4 4 38 645
"1186" 0 0 5 4 5 38 645
"1187" NA 1.29137405796473 4.16343490304709 4 4 38 646
"1188" 0 1 3 4 2 38 647
"1189" 0 0 5 5 6 38 648
"1190" 1 4 3 4 2 38 648
"1191" 0 0 5 4 3 38 649
"1192" 1 0 4 4 3 38 649
"1193" 0 2 5 4 3 38 649
"1194" 1 1 5 4 3 38 649
"1195" NA 2.5 6 4 5 38 650
"1196" 1 5 3 3 4 38 650
"1197" NA 2.5 4.66666666666667 4 5 38 650
"1198" 1 0 5 4 5 38 650
"1199" 1 1 4 4 6 38 651
"1200" 0 0 3 4 6 38 652
"1201" 0 1 4 4 6 38 652
"1202" 0 1 3 4 5 38 653
"1203" 1 0 3.16343490304709 4 1 38 654
"1204" 1 4 4 4 3 38 661
"1205" 1 3 4 3 4 38 661
"1206" 1 2.33333333333333 3 4 5 38 661
"1207" 1 3 3 4 6 38 661
"1208" 1 2 2 4 6 38 669
"1209" 0 0 1.08943089430894 1 6 39 675
"1210" 0 0 1.08943089430894 1 6 39 675
"1211" 0 0 1.08943089430894 1 7 39 675
"1212" 0 0 1.08943089430894 1 8 39 675
"1213" 0 0 1.08943089430894 2 8 39 676
"1214" 0 0 2 1 1 39 677
"1215" 0 0 2 4 2 39 677
"1216" 1 1 4 4 2 39 678
"1217" 0 0 1.08943089430894 1 2 39 679
"1218" 0 0 1.08943089430894 1 2 39 679
"1219" 0 2.04787234042553 2 1 3 39 680
"1220" 0 0 2 1 2 39 681
"1221" 0 5 2 1 3 39 681
"1222" 0 1 5 5 4 39 682
"1223" 0 0.0297029702970297 1.08943089430894 1 2 39 683
"1224" 0 0 4 1 6 39 684
"1225" 0 0 3 4 6 39 684
"1226" 0 2 4 5 6 39 684
"1227" 0 1.33333333333333 4 5 6 39 684
"1228" 0 0 4 2 7 39 685
"1229" 0 0 5 1 7 39 685
"1230" 0 0 5 4 7 39 685
"1231" 0 0 5 1 7 39 685
"1232" 1 1 2 2 5 39 686
"1233" NA 2.52428622315465 3.08943089430894 2 1 39 687
"1234" 0 0.0478723404255319 2 2 4 39 688
"1235" 0 0 3.08943089430894 5 5 39 689
"1236" 0 0 6.33333333333333 2 6 39 690
"1237" 0 3 5 2 6 39 690
"1238" 0 0 4 2 6 39 690
"1239" 0 0 7 2 7 39 690
"1240" 0 0 6 2 6 39 691
"1241" 0 1 5 4 7 39 692
"1242" 0 0 5 2 7 39 692
"1243" 0 0 6 1 7 39 692
"1244" 0 2 5 2 2 39 692
"1245" 1 1.06818181818182 3 5 3 40 693
"1246" 0 0 3.02362204724409 5 5 40 694
"1247" 0 0 1.02362204724409 5 5 40 694
"1248" 0 0 1.02362204724409 5 5 40 694
"1249" 0 0.0681818181818182 1.02362204724409 1 4 40 695
"1250" 0 0 3 4 2 40 696
"1251" 0 1 3 4 5 40 697
"1252" 1 3 3 1 5 40 697
"1253" 0 1 5 4 5 40 697
"1254" 0 1 5 1 4 40 698
"1255" 0 0 4 1 5 40 699
"1256" 0 0 4 4 2 40 700
"1257" 0 2 5 1 3 40 701
"1258" 0 0 3 5 3 40 701
"1259" 0 0 3 1 3 40 701
"1260" 0 0 3 1 3 40 701
"1261" 0 0 3.02362204724409 5 1 40 702
"1262" 0 0 1 1 3 40 703
"1263" 0 0 2 1 2 40 703
"1264" 1 0.024390243902439 3 5 4 40 704
"1265" 0 0 1.02362204724409 1 3 40 705
"1266" 0 4 3 4 5 40 706
"1267" 0 0 3 1 3 40 707
"1268" 0 4 5 1 2 40 707
"1269" NA 1.66666666666667 3 1 4 40 707
"1270" 0 1 3 1 4 40 707
"1271" 1 1.02845528455285 3 4 3 40 708
"1272" 0 3 3 4 3 40 709
"1273" 0 2 3.1006711409396 1 2 41 710
"1274" 0 1 2 2 3 41 711
"1275" 0 0 5 5 2 41 711
"1276" 0 0 2 5 2 41 711
"1277" 0 0 2 4 3 41 712
"1278" 1 1 1.1006711409396 4 2 41 713
"1279" 0 1 3.1006711409396 2 2 41 713
"1280" NA 1 1.1006711409396 4 2 41 713
"1281" 0 0 2 4 4 41 714
"1282" 1 0 1 3 4 41 714
"1283" 0 0 1.1006711409396 4 4 41 715
"1284" 1 0 1.1006711409396 5 2 41 716
"1285" NA 0.716152341817921 2.1006711409396 2 3 41 717
"1286" NA 0.677690803356383 3 4 3 41 718
"1287" 1 0 3 4 5 41 719
"1288" 0 0 3 5 5 41 719
"1289" 0 0 1 5 5 41 719
"1290" NA 0.716152341817921 2.1006711409396 4 3 41 720
"1291" 0 0.0378151260504202 2.1006711409396 4 3 41 721
"1292" 0 1.03846153846154 1.1006711409396 2 2 41 722
"1293" 0 0 1.1006711409396 4 2 41 723
"1294" 0 1.03781512605042 2 4 3 41 724
"1295" 1 2 2 4 4 41 725
"1296" 0 2 4 5 4 41 725
"1297" 1 2 3 4 6 41 726
"1298" 0 3 4 4 6 41 726
"1299" 1 2 6 5 6 41 726
"1300" 0 0 6 4 4 41 727
"1301" NA 0 4 4 3 41 727
"1302" 0 2 5 3 2 41 728
"1303" NA 2 6 2 5 41 728
"1304" 0 1 7 2 3 41 729
"1305" NA 0 2.1006711409396 1 3 41 730
"1306" 0 0 1.1006711409396 1 3 41 730
"1307" 0 2 3 5 3 41 731
"1308" 0 2 3 4 3 41 731
"1309" 0 4.5 4 4 4 41 731
"1310" 1 1 3 1 6 41 732
"1311" 0 1.34876966518758 3.1328125 1 2 42 733
"1312" 0 1 3 1 2 42 734
"1313" 0 1 3 1 3 42 734
"1314" 0 0 2 1 2 42 734
"1315" 1 0 1.1328125 1 8 42 735
"1316" 1 1 1.1328125 1 8 42 735
"1317" 0 1 3 1 8 42 736
"1318" NA 0.802109249749708 1.1328125 1 3 42 737
"1319" 0 0 2 5 2 42 738
"1320" 0 0 2 4 6 42 739
"1321" 0 0 3 5 6 42 739
"1322" 0 3 1 3 6 42 739
"1323" 0 0 1 4 6 42 739
"1324" 1 1 2 5 3 42 740
"1325" 1 0 2.1328125 1 2 42 741
"1326" 1 0 1.1328125 1 3 42 741
"1327" 0 0.0298507462686567 2 4 2 42 742
"1328" 0 2 5 4 3 42 743
"1329" 0 0.5 4 1 3 42 743
"1330" 0 4 4 3 3 42 743
"1331" 1 1 3 2 3 42 744
"1332" 0 0 3 3 3 42 744
"1333" 1 0 7 3 3 42 744
"1334" NA 0.831959996018365 4.1328125 5 2 42 745
"1335" 1 0 3 4 5 42 746
"1336" 1 3 3 4 5 42 746
"1337" NA 0.802109249749708 5.1328125 4 7 42 747
"1338" NA 4 3 5 7 42 748
"1339" 0 2 2 5 7 42 748
"1340" 1 6 2 4 7 42 748
"1341" 1 2 3 2 7 42 749
"1342" 0 1 3 2 7 42 749
"1343" 0 0 4 2 7 42 749
"1344" 0 0 3 2 7 42 749
"1345" 0 0 2 1 2 43 750
"1346" 0 0 1.10958904109589 1 2 43 751
"1347" 0 0 1.10958904109589 1 2 43 751
"1348" 0 0 1.10958904109589 1 2 43 752
"1349" 1 0 1.10958904109589 4 2 43 753
"1350" NA 0.408270170735593 2.10958904109589 4 3 43 754
"1351" 0 0.0224719101123595 3.10958904109589 1 2 43 755
"1352" 0 0 1.10958904109589 1 7 43 756
"1353" 0 0 1.10958904109589 4 7 43 756
"1354" 0 0 1.10958904109589 1 7 43 756
