"borough" "numunits" "stories" "race" "personrm" "housewgt" "sequenceno" "under6" "cd" "unitflr2" "regext" "totincom2" "subsidy" "housing" "poverty" "povertyx2" "extwin4_2" "extflr5_2" "intcrack2" "inthole2" "intpeel_cat" "intleak2" "duration" "board2" "struct" "old" "help" "rodent2" "foreign" "dilap" "black_Mean" "board2_Mean" "foreign_Mean" "help_Mean" "hispanic_Mean" "old_Mean" "poverty_Mean" "povertyx2_Mean" "pubhous_Mean" "regext_Mean" "struct_Mean" "dilap_Mean" "ownhous_Mean" "duration_Mean" "extwin4_2_Mean" "extflr5_2_Mean" "intcrack2_Mean" "inthole2_Mean" "intleak2_Mean" "vacrate" "bldg"
"2316" 1 3 1 3 0.83 249.15494 39561 1 10 3 0 43156 0 4 0 1 0 0 0 0 0 0 0 0 1 1 NA 0 1 0 0.65 0.09 0.6 0.8 0.2 0.5 0.19 0.42 0.09 0.37 0.77 0.09 0.33 13.02 0.03 0.05 0.19 0.08 0.25 0.06 1280
"2317" 1 3 1 2 0.8 176.39584 755755 2 10 2 NA 57736 0 4 0 0 0 0 0 NA 0 0 3 0 1 1 1 0 1 0 0.65 0.09 0.6 0.8 0.2 0.5 0.19 0.42 0.09 0.37 0.77 0.09 0.33 13.02 0.03 0.05 0.19 0.08 0.25 0.06 1280
"2318" 1 3 1 2 0.75 264.48639 141551 2 10 2 0 35600 0 4 0 0 0 0 0 0 0 0 2 0 1 1 1 0 1 0 0.65 0.09 0.6 0.8 0.2 0.5 0.19 0.42 0.09 0.37 0.77 0.09 0.33 13.02 0.03 0.05 0.19 0.08 0.25 0.06 1280
"2325" 1 6 1 2 0.67 249.15494 504584 1 10 3 NA 50000 0 4 0 0 0 NA 0 0 0 0 2 0 1 1 1 0 0 1 0.65 0.09 0.6 0.8 0.2 0.5 0.19 0.42 0.09 0.37 0.77 0.09 0.33 13.02 0.03 0.05 0.19 0.08 0.25 0.06 1284
"2334" 1 5 1 2 0.8 169.61091 401 3 10 2 NA 52000 NA 4 0 0 0 NA NA NA NA NA 3 0 NA 1 NA NA NA NA 0.65 0.09 0.6 0.8 0.2 0.5 0.19 0.42 0.09 0.37 0.77 0.09 0.33 13.02 0.03 0.05 0.19 0.08 0.25 0.06 1292
"2335" 1 5 1 2 0.6 176.39584 754802 3 10 3 NA 40000 NA 3 0 0 0 NA NA NA NA NA 8 0 NA 1 NA NA NA NA 0.65 0.09 0.6 0.8 0.2 0.5 0.19 0.42 0.09 0.37 0.77 0.09 0.33 13.02 0.03 0.05 0.19 0.08 0.25 0.06 1292
"2349" 1 1 1 2 0.5 169.61091 902062 1 10 2 0 47139 NA 3 0 0 0 NA 0 0 0 0 42 1 1 1 NA 0 0 0 0.65 0.09 0.6 0.8 0.2 0.5 0.19 0.42 0.09 0.37 0.77 0.09 0.33 13.02 0.03 0.05 0.19 0.08 0.25 0.06 1304
"2361" 1 6 2 2 0.33 176.39584 476722 1 10 4 1 42000 0 4 0 0 0 0 0 0 0 1 4 0 1 1 NA 0 1 0 0.65 0.09 0.6 0.8 0.2 0.5 0.19 0.42 0.09 0.37 0.77 0.09 0.33 13.02 0.03 0.05 0.19 0.08 0.25 0.06 1313
"2362" 1 6 2 2 0.75 176.39584 21239 2 10 2 0 31000 1 4 0 1 0 0 0 0 0 1 5 0 1 1 1 0 1 0 0.65 0.09 0.6 0.8 0.2 0.5 0.19 0.42 0.09 0.37 0.77 0.09 0.33 13.02 0.03 0.05 0.19 0.08 0.25 0.06 1313
"2363" 1 6 2 2 0.5 264.48639 456433 1 10 3 0 1200 0 4 1 1 0 0 0 0 0 0 7 0 1 1 1 0 0 0 0.65 0.09 0.6 0.8 0.2 0.5 0.19 0.42 0.09 0.37 0.77 0.09 0.33 13.02 0.03 0.05 0.19 0.08 0.25 0.06 1313
"2364" 1 1 1 3 0.44 226.18077 846823 1 10 2 0 86000 NA 3 0 0 0 0 0 0 0 0 1 0 1 1 1 0 0 0 0.65 0.09 0.6 0.8 0.2 0.5 0.19 0.42 0.09 0.37 0.77 0.09 0.33 13.02 0.03 0.05 0.19 0.08 0.25 0.06 1314
"2380" 1 6 1 4 1.33 125.38351 354299 1 10 1 NA 71000 NA 4 0 0 0 NA NA NA NA NA 1 0 NA 1 NA NA NA 0 0.65 0.09 0.6 0.8 0.2 0.5 0.19 0.42 0.09 0.37 0.77 0.09 0.33 13.02 0.03 0.05 0.19 0.08 0.25 0.06 1325
"2387" 1 7 3 2 0.75 249.15494 685120 3 10 5 NA 13826 NA 2 1 1 1 1 NA NA NA NA 0 0 NA 1 NA NA NA 1 0.65 0.09 0.6 0.8 0.2 0.5 0.19 0.42 0.09 0.37 0.77 0.09 0.33 13.02 0.03 0.05 0.19 0.08 0.25 0.06 1331
"2388" 1 7 3 2 1 143.87701 126977 1 10 1 0 0 1 2 1 1 1 1 1 1 2 1 2 0 1 1 0 1 1 1 0.65 0.09 0.6 0.8 0.2 0.5 0.19 0.42 0.09 0.37 0.77 0.09 0.33 13.02 0.03 0.05 0.19 0.08 0.25 0.06 1331
"2404" 1 3 1 1 0.4 169.61091 809102 1 10 2 0 20400 NA 3 0 1 0 0 0 0 0 0 40 0 0 1 1 0 1 0 0.65 0.09 0.6 0.8 0.2 0.5 0.19 0.42 0.09 0.37 0.77 0.09 0.33 13.02 0.03 0.05 0.19 0.08 0.25 0.06 1341
"2405" 1 3 1 1 0.67 169.61091 136050 1 10 3 0 146000 0 4 0 0 0 0 0 0 0 0 40 0 1 1 1 0 1 0 0.65 0.09 0.6 0.8 0.2 0.5 0.19 0.42 0.09 0.37 0.77 0.09 0.33 13.02 0.03 0.05 0.19 0.08 0.25 0.06 1341
"2406" 1 3 1 1 0.4 169.61091 711600 1 10 2 0 41500 NA 2 0 0 0 0 0 0 NA 0 51 0 1 1 1 0 0 0 0.65 0.09 0.6 0.8 0.2 0.5 0.19 0.42 0.09 0.37 0.77 0.09 0.33 13.02 0.03 0.05 0.19 0.08 0.25 0.06 1341
"2410" 1 10 4 2 0.75 249.15494 45090 2 10 2 0 67000 0 2 0 0 0 0 1 0 2 1 7 0 0 1 0 1 1 0 0.65 0.09 0.6 0.8 0.2 0.5 0.19 0.42 0.09 0.37 0.77 0.09 0.33 13.02 0.03 0.05 0.19 0.08 0.25 0.06 1345
"2411" 1 10 4 3 0.5 160.69397 156388 1 10 3 1 33082 1 2 0 0 0 0 1 1 1 1 4 0 1 1 1 0 0 0 0.65 0.09 0.6 0.8 0.2 0.5 0.19 0.42 0.09 0.37 0.77 0.09 0.33 13.02 0.03 0.05 0.19 0.08 0.25 0.06 1345
"2444" 1 10 5 4 0.4 249.15494 53217 2 10 4 0 32000 0 2 0 0 0 NA 0 0 0 1 2 0 1 0 0 1 1 1 0.65 0.09 0.6 0.8 0.2 0.5 0.19 0.42 0.09 0.37 0.77 0.09 0.33 13.02 0.03 0.05 0.19 0.08 0.25 0.06 1370
"2448" 1 9 3 2 0.33 264.48639 532375 1 10 2 NA 32000 NA 4 0 0 0 0 NA NA NA NA 2 0 NA 0 NA NA NA 0 0.65 0.09 0.6 0.8 0.2 0.5 0.19 0.42 0.09 0.37 0.77 0.09 0.33 13.02 0.03 0.05 0.19 0.08 0.25 0.06 1372
"2449" 1 9 3 2 0.5 264.48639 239061 1 10 3 NA 45000 0 4 0 0 0 0 0 0 0 0 1 0 0 0 1 0 1 0 0.65 0.09 0.6 0.8 0.2 0.5 0.19 0.42 0.09 0.37 0.77 0.09 0.33 13.02 0.03 0.05 0.19 0.08 0.25 0.06 1372
"2475" 2 7 3 1 0.71 195.60734 488371 4 11 3 NA 50000 NA 3 0 0 0 0 NA NA NA NA 3 0 NA 0 NA NA NA 0 0.07 0.22 0.53 0.93 0.29 0.82 0.27 0.5 0.08 0.29 0.87 0.06 0.17 12.67 0.01 0.05 0.04 0.03 0.07 0.06 1417
"2476" 2 7 3 1 1.14 195.60734 349128 2 11 4 1 35000 NA 3 0 1 0 0 0 0 0 0 3 0 1 0 1 0 0 0 0.07 0.22 0.53 0.93 0.29 0.82 0.27 0.5 0.08 0.29 0.87 0.06 0.17 12.67 0.01 0.05 0.04 0.03 0.07 0.06 1417
"2482" 2 3 2 1 0.2 201.82977 132429 1 11 2 0 9600 NA 3 0 1 0 0 0 0 0 0 76 0 1 1 1 0 0 0 0.07 0.22 0.53 0.93 0.29 0.82 0.27 0.5 0.08 0.29 0.87 0.06 0.17 12.67 0.01 0.05 0.04 0.03 0.07 0.06 1420
"2483" 2 3 2 1 0.2 204.18314 956686 1 11 2 0 11000 NA 3 0 1 0 0 0 0 0 0 74 0 1 1 1 0 0 0 0.07 0.22 0.53 0.93 0.29 0.82 0.27 0.5 0.08 0.29 0.87 0.06 0.17 12.67 0.01 0.05 0.04 0.03 0.07 0.06 1420
"2484" 2 3 2 1 0.2 204.18314 868857 1 11 3 0 11000 NA 3 0 1 0 0 0 0 0 0 78 0 1 1 1 0 0 0 0.07 0.22 0.53 0.93 0.29 0.82 0.27 0.5 0.08 0.29 0.87 0.06 0.17 12.67 0.01 0.05 0.04 0.03 0.07 0.06 1420
"2506" 2 6 2 1 1 149.69902 352481 1 11 2 NA 20000 0 4 0 1 0 0 0 0 0 0 1 0 1 1 1 0 1 0 0.07 0.22 0.53 0.93 0.29 0.82 0.27 0.5 0.08 0.29 0.87 0.06 0.17 12.67 0.01 0.05 0.04 0.03 0.07 0.06 1432
"2507" 2 6 2 1 0.4 201.34897 390363 1 11 3 0 40860 NA 3 0 0 0 0 0 0 0 0 7 0 1 1 NA 0 NA 0 0.07 0.22 0.53 0.93 0.29 0.82 0.27 0.5 0.08 0.29 0.87 0.06 0.17 12.67 0.01 0.05 0.04 0.03 0.07 0.06 1432
"2508" 2 6 2 1 0.4 201.34897 74097 1 11 3 NA 42000 NA 4 0 0 0 0 NA NA NA NA 7 0 NA 1 NA NA NA 0 0.07 0.22 0.53 0.93 0.29 0.82 0.27 0.5 0.08 0.29 0.87 0.06 0.17 12.67 0.01 0.05 0.04 0.03 0.07 0.06 1432
"2520" 2 5 3 5 1 157.78179 938407 2 11 1 NA 20800 NA 3 1 1 0 0 NA NA NA NA 5 0 NA 1 NA NA 1 0 0.07 0.22 0.53 0.93 0.29 0.82 0.27 0.5 0.08 0.29 0.87 0.06 0.17 12.67 0.01 0.05 0.04 0.03 0.07 0.06 1438
"2555" 2 5 2 1 0.6 201.34897 675582 2 11 4 NA 50000 0 4 0 0 0 0 0 0 0 0 5 0 1 1 1 0 0 0 0.07 0.22 0.53 0.93 0.29 0.82 0.27 0.5 0.08 0.29 0.87 0.06 0.17 12.67 0.01 0.05 0.04 0.03 0.07 0.06 1460
"2570" 2 9 4 1 0.33 201.34897 413959 1 11 2 NA 46000 0 2 0 0 0 0 0 0 0 0 3 0 1 1 1 0 1 0 0.07 0.22 0.53 0.93 0.29 0.82 0.27 0.5 0.08 0.29 0.87 0.06 0.17 12.67 0.01 0.05 0.04 0.03 0.07 0.06 1471
"2571" 2 7 2 1 0.25 201.34897 224208 1 11 3 NA 17316 0 2 0 1 0 0 0 0 0 0 42 0 1 1 1 0 0 0 0.07 0.22 0.53 0.93 0.29 0.82 0.27 0.5 0.08 0.29 0.87 0.06 0.17 12.67 0.01 0.05 0.04 0.03 0.07 0.06 1472
"2572" 2 7 2 1 0.5 213.67767 166561 1 11 4 NA 49000 0 2 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0.07 0.22 0.53 0.93 0.29 0.82 0.27 0.5 0.08 0.29 0.87 0.06 0.17 12.67 0.01 0.05 0.04 0.03 0.07 0.06 1472
"2573" 2 7 2 1 0.2 204.18314 817515 1 11 4 NA 31000 NA 2 0 0 0 0 NA NA NA NA 52 0 NA 1 NA NA NA 0 0.07 0.22 0.53 0.93 0.29 0.82 0.27 0.5 0.08 0.29 0.87 0.06 0.17 12.67 0.01 0.05 0.04 0.03 0.07 0.06 1472
"2574" 2 7 2 1 1 258.55387 949667 1 11 2 NA 30000 0 2 0 1 0 0 0 0 0 0 8 0 1 1 1 0 1 0 0.07 0.22 0.53 0.93 0.29 0.82 0.27 0.5 0.08 0.29 0.87 0.06 0.17 12.67 0.01 0.05 0.04 0.03 0.07 0.06 1472
"2587" 2 6 3 4 1 272.4956 690744 2 11 4 0 30000 0 4 0 1 0 0 1 1 2 0 4 0 1 1 0 1 1 0 0.07 0.22 0.53 0.93 0.29 0.82 0.27 0.5 0.08 0.29 0.87 0.06 0.17 12.67 0.01 0.05 0.04 0.03 0.07 0.06 1478
"2601" 2 7 2 1 0.25 213.67767 386870 1 11 2 NA 28000 0 2 0 0 0 0 0 0 0 0 5 0 0 1 1 0 0 0 0.07 0.22 0.53 0.93 0.29 0.82 0.27 0.5 0.08 0.29 0.87 0.06 0.17 12.67 0.01 0.05 0.04 0.03 0.07 0.06 1487
"2610" 2 5 2 4 0.5 197.03 111158 1 11 2 NA 35000 0 4 0 0 0 0 0 0 0 1 7 0 1 1 1 0 1 0 0.07 0.22 0.53 0.93 0.29 0.82 0.27 0.5 0.08 0.29 0.87 0.06 0.17 12.67 0.01 0.05 0.04 0.03 0.07 0.06 1493
"2611" 2 5 2 3 0.33 195.60734 506955 1 11 3 0 7980 0 4 1 1 0 0 0 0 0 0 1 0 1 1 1 0 1 0 0.07 0.22 0.53 0.93 0.29 0.82 0.27 0.5 0.08 0.29 0.87 0.06 0.17 12.67 0.01 0.05 0.04 0.03 0.07 0.06 1493
"2612" 2 5 2 4 0.5 197.03 109273 1 11 4 0 7080 1 4 1 1 0 0 1 1 0 0 8 1 0 1 1 1 1 0 0.07 0.22 0.53 0.93 0.29 0.82 0.27 0.5 0.08 0.29 0.87 0.06 0.17 12.67 0.01 0.05 0.04 0.03 0.07 0.06 1493
"2622" 2 10 5 3 1.33 153.18888 919033 3 11 4 NA 7584 1 2 1 1 0 0 0 0 0 0 5 0 1 1 1 0 0 0 0.07 0.22 0.53 0.93 0.29 0.82 0.27 0.5 0.08 0.29 0.87 0.06 0.17 12.67 0.01 0.05 0.04 0.03 0.07 0.06 1499
"2623" 2 10 5 4 0.2 157.78179 128637 1 11 4 NA 15600 1 2 0 1 0 0 0 0 0 0 23 1 1 1 0 0 0 0 0.07 0.22 0.53 0.93 0.29 0.82 0.27 0.5 0.08 0.29 0.87 0.06 0.17 12.67 0.01 0.05 0.04 0.03 0.07 0.06 1499
"2624" 2 10 5 4 0.25 201.82977 738277 1 11 4 1 31000 0 2 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0.07 0.22 0.53 0.93 0.29 0.82 0.27 0.5 0.08 0.29 0.87 0.06 0.17 12.67 0.01 0.05 0.04 0.03 0.07 0.06 1499
"2636" 2 7 2 1 0.25 204.18314 201210 1 11 2 NA 25000 0 2 0 0 0 0 0 0 0 0 22 0 1 1 1 0 1 0 0.07 0.22 0.53 0.93 0.29 0.82 0.27 0.5 0.08 0.29 0.87 0.06 0.17 12.67 0.01 0.05 0.04 0.03 0.07 0.06 1506
"2637" 2 7 2 1 0.5 204.18314 861507 1 11 3 NA 25000 0 2 0 0 0 0 0 0 0 0 21 0 1 1 1 0 1 0 0.07 0.22 0.53 0.93 0.29 0.82 0.27 0.5 0.08 0.29 0.87 0.06 0.17 12.67 0.01 0.05 0.04 0.03 0.07 0.06 1506
"2638" 2 7 2 1 0.5 287.53622 176809 1 11 3 0 65512 NA 3 0 0 0 0 0 0 0 0 11 0 1 1 1 0 1 0 0.07 0.22 0.53 0.93 0.29 0.82 0.27 0.5 0.08 0.29 0.87 0.06 0.17 12.67 0.01 0.05 0.04 0.03 0.07 0.06 1506
"2640" 2 9 6 1 1 136.7005 208542 1 11 3 0 41900 NA 2 0 0 0 0 1 NA 0 0 1 1 1 1 NA 1 0 0 0.07 0.22 0.53 0.93 0.29 0.82 0.27 0.5 0.08 0.29 0.87 0.06 0.17 12.67 0.01 0.05 0.04 0.03 0.07 0.06 1508
"2645" 2 3 1 1 0.33 149.69902 821161 1 11 2 NA 11000 NA 3 0 1 0 0 NA NA NA NA 60 0 NA 1 NA NA NA 0 0.07 0.22 0.53 0.93 0.29 0.82 0.27 0.5 0.08 0.29 0.87 0.06 0.17 12.67 0.01 0.05 0.04 0.03 0.07 0.06 1513
"2685" 2 10 5 3 0.33 204.18314 119884 1 11 6 1 7596 0 1 1 1 0 0 0 0 0 0 19 0 0 0 1 0 1 0 0.07 0.22 0.53 0.93 0.29 0.82 0.27 0.5 0.08 0.29 0.87 0.06 0.17 12.67 0.01 0.05 0.04 0.03 0.07 0.06 1535
"2686" 2 10 5 3 0.67 197.03 152520 1 11 6 1 5520 0 1 1 1 0 0 0 0 0 0 30 0 NA 0 1 0 1 0 0.07 0.22 0.53 0.93 0.29 0.82 0.27 0.5 0.08 0.29 0.87 0.06 0.17 12.67 0.01 0.05 0.04 0.03 0.07 0.06 1535
"2696" 2 11 5 2 0.5 272.4956 90677 1 11 5 NA 32488 NA 1 0 0 0 0 NA NA NA NA 50 0 NA 0 NA NA NA 0 0.07 0.22 0.53 0.93 0.29 0.82 0.27 0.5 0.08 0.29 0.87 0.06 0.17 12.67 0.01 0.05 0.04 0.03 0.07 0.06 1540
"2697" 2 11 5 4 1.5 272.4956 209104 1 11 6 NA 47000 0 1 0 0 0 0 0 0 0 0 4 0 1 0 1 0 1 0 0.07 0.22 0.53 0.93 0.29 0.82 0.27 0.5 0.08 0.29 0.87 0.06 0.17 12.67 0.01 0.05 0.04 0.03 0.07 0.06 1540
"2705" 2 10 5 3 0.6 272.4956 73281 1 11 2 NA 29600 0 2 0 1 0 0 0 0 0 0 35 0 1 1 1 1 1 0 0.07 0.22 0.53 0.93 0.29 0.82 0.27 0.5 0.08 0.29 0.87 0.06 0.17 12.67 0.01 0.05 0.04 0.03 0.07 0.06 1548
"2706" 2 10 5 1 0.25 170.95462 387556 1 11 2 NA 60000 NA 2 0 0 0 0 NA NA NA NA 3 0 NA 1 NA NA 0 0 0.07 0.22 0.53 0.93 0.29 0.82 0.27 0.5 0.08 0.29 0.87 0.06 0.17 12.67 0.01 0.05 0.04 0.03 0.07 0.06 1548
"2707" 2 10 5 3 1 272.4956 951338 1 11 4 NA 20000 0 2 0 1 0 0 0 0 0 0 8 0 1 1 1 0 1 0 0.07 0.22 0.53 0.93 0.29 0.82 0.27 0.5 0.08 0.29 0.87 0.06 0.17 12.67 0.01 0.05 0.04 0.03 0.07 0.06 1548
"2716" 2 9 2 3 0.5 174.20373 435361 1 11 2 1 25900 0 2 0 0 0 0 0 0 0 0 3 1 1 1 1 0 1 0 0.07 0.22 0.53 0.93 0.29 0.82 0.27 0.5 0.08 0.29 0.87 0.06 0.17 12.67 0.01 0.05 0.04 0.03 0.07 0.06 1554
"2730" 2 5 2 3 0.5 17.74623 548276 1 11 4 NA 13880 0 4 0 1 0 0 0 0 0 0 36 0 1 1 1 0 1 NA 0.07 0.22 0.53 0.93 0.29 0.82 0.27 0.5 0.08 0.29 0.87 0.06 0.17 12.67 0.01 0.05 0.04 0.03 0.07 0.06 4094
"2737" 2 7 3 2 0.75 17.74623 268188 1 11 4 0 30000 0 4 0 1 0 0 0 0 0 0 13 1 1 1 1 0 0 0 0.07 0.22 0.53 0.93 0.29 0.82 0.27 0.5 0.08 0.29 0.87 0.06 0.17 12.67 0.01 0.05 0.04 0.03 0.07 0.06 4120
"2745" 2 12 6 3 0.25 271.39524 989781 1 12 8 NA 85000 NA 3 0 0 0 0 0 0 0 0 17 0 1 0 1 0 1 0 0.38 0.27 0.27 0.83 0.17 0.78 0.19 0.33 0.1 0.5 0.76 0.06 0.31 11.65 0.03 0.08 0.19 0.09 0.2 0.06 1566
"2746" 2 12 6 2 0.6 193.84556 328592 1 12 8 1 132000 NA 3 0 0 0 0 0 0 0 0 31 0 1 0 1 1 0 0 0.38 0.27 0.27 0.83 0.17 0.78 0.19 0.33 0.1 0.5 0.76 0.06 0.31 11.65 0.03 0.08 0.19 0.09 0.2 0.06 1566
"2747" 2 12 6 1 1 271.39524 810827 1 12 NA NA 0 NA 3 1 1 0 0 NA NA NA NA 3 0 NA 0 NA NA NA 0 0.38 0.27 0.27 0.83 0.17 0.78 0.19 0.33 0.1 0.5 0.76 0.06 0.31 11.65 0.03 0.08 0.19 0.09 0.2 0.06 1566
"2783" 2 5 2 2 1.33 209.80054 57273 1 12 4 0 35000 0 4 0 1 0 0 0 0 0 0 12 0 0 1 1 0 0 0 0.38 0.27 0.27 0.83 0.17 0.78 0.19 0.33 0.1 0.5 0.76 0.06 0.31 11.65 0.03 0.08 0.19 0.09 0.2 0.06 1584
"2789" 2 6 3 3 0.33 209.80054 40383 1 12 4 1 36000 0 4 0 0 0 0 0 0 0 0 2 1 0 1 0 0 1 0 0.38 0.27 0.27 0.83 0.17 0.78 0.19 0.33 0.1 0.5 0.76 0.06 0.31 11.65 0.03 0.08 0.19 0.09 0.2 0.06 1588
"2793" 2 12 7 2 0.33 209.80054 11802 1 12 5 1 22800 NA 3 0 0 0 0 0 0 0 0 16 0 0 0 1 0 0 0 0.38 0.27 0.27 0.83 0.17 0.78 0.19 0.33 0.1 0.5 0.76 0.06 0.31 11.65 0.03 0.08 0.19 0.09 0.2 0.06 1592
"2802" 2 3 2 1 0.5 160.01708 330405 1 12 4 0 30500 NA 4 0 0 0 0 0 0 1 1 6 0 1 1 1 0 0 0 0.38 0.27 0.27 0.83 0.17 0.78 0.19 0.33 0.1 0.5 0.76 0.06 0.31 11.65 0.03 0.08 0.19 0.09 0.2 0.06 1598
"2805" 2 6 3 2 0.6 213.67767 453735 1 12 4 NA 58000 NA 4 0 0 0 0 NA NA NA NA 4 1 NA 1 NA NA NA 0 0.38 0.27 0.27 0.83 0.17 0.78 0.19 0.33 0.1 0.5 0.76 0.06 0.31 11.65 0.03 0.08 0.19 0.09 0.2 0.06 1600
"2827" 2 11 6 2 0.5 213.04813 250478 1 12 6 NA 55900 NA 3 0 0 0 NA NA NA NA NA 15 0 NA 1 NA NA NA 0 0.38 0.27 0.27 0.83 0.17 0.78 0.19 0.33 0.1 0.5 0.76 0.06 0.31 11.65 0.03 0.08 0.19 0.09 0.2 0.06 1617
"2839" 2 7 4 4 0.33 193.84556 58939 1 12 3 NA 24604 NA 2 0 0 0 0 NA NA NA NA 6 0 NA 1 NA NA NA 0 0.38 0.27 0.27 0.83 0.17 0.78 0.19 0.33 0.1 0.5 0.76 0.06 0.31 11.65 0.03 0.08 0.19 0.09 0.2 0.06 1626
"2844" 2 1 2 2 0.4 193.84556 84874 1 12 2 NA 39101 NA 3 0 0 0 0 NA NA NA NA 28 1 NA 1 NA NA NA 0 0.38 0.27 0.27 0.83 0.17 0.78 0.19 0.33 0.1 0.5 0.76 0.06 0.31 11.65 0.03 0.08 0.19 0.09 0.2 0.06 1629
"2848" 2 7 4 1 0.5 160.01708 618465 1 12 4 0 68542 0 2 0 0 0 0 0 0 2 0 50 0 1 1 1 0 0 0 0.38 0.27 0.27 0.83 0.17 0.78 0.19 0.33 0.1 0.5 0.76 0.06 0.31 11.65 0.03 0.08 0.19 0.09 0.2 0.06 1633
"2866" 2 9 3 2 0.33 209.80054 195587 1 12 4 1 0 0 2 1 1 0 0 0 0 1 0 23 0 1 1 0 0 0 0 0.38 0.27 0.27 0.83 0.17 0.78 0.19 0.33 0.1 0.5 0.76 0.06 0.31 11.65 0.03 0.08 0.19 0.09 0.2 0.06 1645
"2867" 2 9 3 1 0.5 317.95175 716605 1 12 4 1 89000 0 2 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0.38 0.27 0.27 0.83 0.17 0.78 0.19 0.33 0.1 0.5 0.76 0.06 0.31 11.65 0.03 0.08 0.19 0.09 0.2 0.06 1645
"2868" 2 9 3 2 0.6 209.80054 315332 1 12 4 1 23000 0 2 0 1 0 0 0 0 0 0 30 0 1 1 1 0 0 0 0.38 0.27 0.27 0.83 0.17 0.78 0.19 0.33 0.1 0.5 0.76 0.06 0.31 11.65 0.03 0.08 0.19 0.09 0.2 0.06 1645
"2884" 2 3 3 1 0.44 161.63119 927749 2 12 3 0 151000 NA 3 0 0 0 0 0 0 0 0 3 0 1 1 1 0 0 0 0.38 0.27 0.27 0.83 0.17 0.78 0.19 0.33 0.1 0.5 0.76 0.06 0.31 11.65 0.03 0.08 0.19 0.09 0.2 0.06 1653
"2893" 2 6 3 1 0.25 234.44247 316477 1 12 5 NA 45000 NA 4 0 0 0 0 NA NA NA NA 5 0 NA 1 NA NA NA 0 0.38 0.27 0.27 0.83 0.17 0.78 0.19 0.33 0.1 0.5 0.76 0.06 0.31 11.65 0.03 0.08 0.19 0.09 0.2 0.06 1658
"2900" 2 3 3 2 0.44 169.15938 421990 1 12 2 0 43000 NA 3 0 0 0 0 0 0 0 1 12 1 1 1 1 0 0 0 0.38 0.27 0.27 0.83 0.17 0.78 0.19 0.33 0.1 0.5 0.76 0.06 0.31 11.65 0.03 0.08 0.19 0.09 0.2 0.06 1664
"2924" 2 4 2 2 0.56 161.63119 937758 1 12 2 NA 22800 NA 3 0 1 0 0 NA NA NA NA 5 0 NA 1 NA NA NA 0 0.38 0.27 0.27 0.83 0.17 0.78 0.19 0.33 0.1 0.5 0.76 0.06 0.31 11.65 0.03 0.08 0.19 0.09 0.2 0.06 1679
"2935" 2 11 6 3 0.25 234.44247 915999 1 12 3 0 9636 0 1 0 1 0 0 0 0 0 0 52 0 0 0 0 0 1 0 0.38 0.27 0.27 0.83 0.17 0.78 0.19 0.33 0.1 0.5 0.76 0.06 0.31 11.65 0.03 0.08 0.19 0.09 0.2 0.06 1686
"2936" 2 11 6 4 0.75 254.20311 746970 2 12 3 1 6000 0 1 1 1 0 0 0 0 1 1 2 0 NA 0 NA 1 1 0 0.38 0.27 0.27 0.83 0.17 0.78 0.19 0.33 0.1 0.5 0.76 0.06 0.31 11.65 0.03 0.08 0.19 0.09 0.2 0.06 1686
"2953" 2 10 5 2 0.6 234.44247 337703 1 12 6 1 55000 0 2 0 0 1 0 0 0 0 0 41 1 0 1 1 0 0 0 0.38 0.27 0.27 0.83 0.17 0.78 0.19 0.33 0.1 0.5 0.76 0.06 0.31 11.65 0.03 0.08 0.19 0.09 0.2 0.06 1699
"2959" 2 12 6 2 0.2 209.80054 840034 1 12 2 1 12000 0 1 0 1 0 0 0 0 0 0 33 0 0 1 1 0 0 0 0.38 0.27 0.27 0.83 0.17 0.78 0.19 0.33 0.1 0.5 0.76 0.06 0.31 11.65 0.03 0.08 0.19 0.09 0.2 0.06 1704
"2971" 2 7 2 4 0.25 17.74623 172269 1 12 2 0 6120 0 4 1 1 0 1 1 1 2 1 37 0 0 1 0 1 1 0 0.38 0.27 0.27 0.83 0.17 0.78 0.19 0.33 0.1 0.5 0.76 0.06 0.31 11.65 0.03 0.08 0.19 0.09 0.2 0.06 4109
"3008" 2 8 3 2 0.8 229.09524 732851 3 13 3 0 64000 0 2 0 0 0 0 0 0 0 1 6 1 0 1 1 0 0 0 0.76 0.64 0.35 0.67 0.2 0.78 0.32 0.55 0.14 0.52 0.56 0.06 0.19 12.78 0.07 0.04 0.17 0.09 0.17 0.07 1729
"3013" 2 6 3 2 0.67 217.07165 884472 1 13 NA 0 38000 NA 3 0 0 0 NA 0 0 0 0 10 0 1 1 1 0 0 0 0.76 0.64 0.35 0.67 0.2 0.78 0.32 0.55 0.14 0.52 0.56 0.06 0.19 12.78 0.07 0.04 0.17 0.09 0.17 0.07 1732
"3014" 2 6 4 2 1.5 229.09524 480961 1 13 3 1 72000 0 4 0 0 0 0 0 0 0 0 10 1 1 1 1 0 0 0 0.76 0.64 0.35 0.67 0.2 0.78 0.32 0.55 0.14 0.52 0.56 0.06 0.19 12.78 0.07 0.04 0.17 0.09 0.17 0.07 1733
